filename,k,mse,ssim,dominant_colors
synthetic_10BG_1.0_1.png,2,32.78693644205729,0.12373198524095619,"[[131.50648498535156, 116.14708709716797, 168.5481414794922], [129.5128173828125, 122.80684661865234, 156.12913513183594]]"
synthetic_10BG_1.0_2.png,2,33.12801615397135,0.2321080431128333,"[[129.41246032714844, 115.90409088134766, 167.46786499023438], [127.45648193359375, 122.7864761352539, 154.49794006347656]]"
synthetic_10BG_1.0_3.png,2,33.51141357421875,0.4668952217073399,"[[126.04281616210938, 123.13390350341797, 152.20286560058594], [127.99744415283203, 115.9040298461914, 165.5977325439453]]"
synthetic_10BG_1.0_4.png,2,34.32559712727865,0.2886174492267978,"[[128.35462951660156, 114.46755981445312, 164.98443603515625], [126.32807922363281, 121.73578643798828, 151.84349060058594]]"
synthetic_10BG_1.0_5.png,2,33.49532572428385,0.3095159752695455,"[[128.6659393310547, 113.35839080810547, 164.35433959960938], [126.5980224609375, 120.7694091796875, 150.743896484375]]"
synthetic_10BG_1.0_6.png,2,35.12498474121094,0.004901146029422679,"[[126.99580383300781, 119.55144500732422, 150.14849853515625], [129.14407348632812, 112.04589080810547, 163.63296508789062]]"
synthetic_10BG_1.0_7.png,2,35.26166788736979,0.016078405245406085,"[[126.96762084960938, 119.37696838378906, 148.954833984375], [129.1867218017578, 111.65840911865234, 162.72015380859375]]"
synthetic_10BG_1.0_8.png,2,33.43041483561198,0.013309520136397015,"[[127.46251678466797, 118.08271789550781, 148.2720947265625], [129.62245178222656, 110.50550079345703, 162.21121215820312]]"
synthetic_10BG_10.0_10.png,2,11.082071940104166,0.00023940754231508874,"[[114.24725341796875, 172.50479125976562, 64.45018005371094], [115.99575805664062, 177.5314483642578, 58.45634841918945]]"
synthetic_10BG_10.0_12.png,2,8.766245524088541,0.4894203514107639,"[[116.0124740600586, 177.56668090820312, 58.40928268432617], [114.24405670166016, 172.4769287109375, 64.47859191894531]]"
synthetic_10BG_10.0_2.png,2,10.757878621419271,0.14809978198288193,"[[143.59500122070312, 159.01849365234375, 70.72029876708984], [142.79954528808594, 154.07516479492188, 76.69853973388672]]"
synthetic_10BG_10.0_3.png,2,9.804916381835938,0.12497070507694115,"[[139.45091247558594, 161.37100219726562, 69.28730010986328], [138.61270141601562, 156.26678466796875, 75.34391021728516]]"
synthetic_10BG_10.0_4.png,2,12.996490478515625,0.14417049583625124,"[[134.47998046875, 158.94940185546875, 73.49518585205078], [135.431396484375, 163.9517059326172, 67.49789428710938]]"
synthetic_10BG_10.0_5.png,2,9.028620402018229,0.14688077899648908,"[[131.65228271484375, 166.24508666992188, 66.03460693359375], [130.6464385986328, 161.0291748046875, 72.17742919921875]]"
synthetic_10BG_10.0_6.png,2,10.149403889973959,0.17414131373335706,"[[127.02287292480469, 163.51364135742188, 70.4847640991211], [128.1848602294922, 168.56088256835938, 64.51100158691406]]"
synthetic_10BG_10.0_7.png,2,9.775502522786459,0.21594044418356967,"[[123.02997589111328, 166.0021209716797, 68.9151382446289], [124.32556915283203, 171.19241333007812, 62.82672119140625]]"
synthetic_10BG_10.0_8.png,2,14.626698811848959,-2.8933417074050945e-13,"[[119.39378356933594, 168.78781127929688, 66.85955810546875], [120.80697631835938, 173.8994140625, 60.858943939208984]]"
synthetic_10BG_10.0_9.png,2,14.02801513671875,0.5264075326239188,"[[117.53858184814453, 176.65066528320312, 58.8957405090332], [115.89108276367188, 171.64718627929688, 64.85385131835938]]"
synthetic_10BG_2.0_1.png,2,34.92891947428385,0.12187224222503606,"[[130.58236694335938, 126.06957244873047, 143.52774047851562], [132.12814331054688, 118.83497619628906, 156.98277282714844]]"
